15654,1,1250000
15655,1,623360
15656,1,428400
15657,1,716240
15658,1,1105940
15659,1,502600
15660,1,356000
15661,1,139900
15662,1,460120
15663,1,388560
15664,1,1250000
15665,1,1250000
15666,1,225400
15667,1,701740
15668,1,794720
15669,1,622560
15670,1,1250000
15671,1,1250000
15672,1,514040
15673,1,1250000
15674,1,1250000
15675,1,677420
15676,1,241240
15677,1,1250000
15678,1,1250000
15679,1,1046640
15680,1,1250000
15681,1,229060
15682,1,1250000
15683,1,278000
15684,1,1250000
15685,1,338660
15686,1,1250000
15687,1,1250000
15688,1,310500
15689,1,1250000
15690,1,854860
15691,1,1250000
15692,1,1238100
15693,1,535340
15694,1,510840
15695,1,384100
15696,1,657700
15697,1,284900
15698,1,752840
15699,1,139060
15700,1,457540
15701,1,292540
15702,1,1250000
15703,1,1250000
15704,1,950040
15705,1,341340
15706,1,333180
15707,1,773180
15708,1,1250000
15709,1,530280
15710,1,1250000
15711,1,609800
15712,1,1250000
15713,1,632940
15714,1,614900
15715,1,873720
15716,1,1250000
15717,1,1250000
15718,1,1250000
15719,1,1250000
15720,1,1250000
15721,1,1250000
15722,1,1250000
15723,1,1250000
15724,1,1250000
15725,1,839460
15726,1,449260
15727,1,300360
15728,1,1250000
15729,1,1250000
15730,1,1250000
15731,1,766800
15732,1,449240
15733,1,244660
15734,1,446020
15735,1,624160
15736,1,1250000
15737,1,873240
15738,1,654440
15739,1,1250000
15740,1,1250000
15741,1,455420
15742,1,532620
15743,1,610440
15744,1,1250000
15745,1,1250000
15746,1,439460
15747,1,638480
15748,1,408600
15749,1,507480
15750,1,503540
15751,1,224560
15752,1,1250000
15753,1,1250000
15754,1,1250000
15755,1,860380
15756,1,343660
15757,1,1250000
15758,1,1250000
15759,1,671320
15760,1,199900
15761,1,1250000
15762,1,954340
15763,1,1250000
15764,1,1250000
15765,1,1250000
15766,1,1250000
15767,1,162700
15768,1,789240
15769,1,506680
15770,1,270260
15771,1,1250000
15772,1,1250000
15773,1,1039680
15774,1,1250000
15775,1,234000
15776,1,345960
15777,1,452280
15778,1,775820
15779,1,1250000
15780,1,1250000
15781,1,603620
15782,1,1250000
15783,1,1250000
15784,1,547800
15785,1,934980
15786,1,817600
15787,1,1250000
15788,1,1250000
15789,1,837720
15790,1,758720
15791,1,239700
15792,1,1250000
15793,1,247100
15794,1,1250000
15795,1,628620
15796,1,1250000
15797,1,350820
15798,1,320080
15799,1,1250000
15800,1,779120
15801,1,734060
15802,1,1124340
15803,1,605780
15804,1,268180
15805,1,54560
15806,1,1161880
15807,1,190140
15808,1,657080
15809,1,1250000
15810,1,497380
15811,1,1250000
15812,1,1250000
15813,1,522900
15814,1,1146860
15815,1,731900
15816,1,281600
15817,1,663820
15818,1,96800
15819,1,1250000
15820,1,1250000
15821,1,387400
15822,1,400860
15823,1,866120
15824,1,926980
15825,1,480340
15826,1,1250000
15827,1,1250000
15828,1,1250000
15829,1,1250000
15830,1,473140
15831,1,1205660
15832,1,385160
15833,1,1198760
15834,1,1019760
15835,1,159460
15836,1,649120
15837,1,311620
15838,1,903100
15839,1,607400
15840,1,453500
15841,1,1250000
15842,1,326860
15843,1,1250000
15844,1,1250000
15845,1,485700
15846,1,1250000
15847,1,285340
15848,1,1250000
15849,1,1250000
15850,1,866800
15851,1,427940
15852,1,392580
15853,1,1250000
15854,1,674680
15855,1,1250000
15856,1,756140
15857,1,1250000
15858,1,1250000
15859,1,1250000
15860,1,457300
15861,1,1250000
15862,1,272360
15863,1,1250000
15864,1,993560
15865,1,594160
15866,1,1250000
15867,1,484420
15868,1,351440
15869,1,1250000
15870,1,1250000
15871,1,632740
15872,1,121160
15873,1,1250000
15874,1,615780
15875,1,369020
15876,1,515320
15877,1,1250000
15878,1,993300
15879,1,554860
15880,1,331460
15881,1,345920
15882,1,551020
15883,1,886420
15884,1,1250000
15885,1,1250000
15886,1,1250000
15887,1,1250000
15888,1,421840
15889,1,1250000
15890,1,1250000
15891,1,1250000
15892,1,1250000
15893,1,1250000
15894,1,640400
15895,1,450760
15896,1,1250000
15897,1,1250000
15898,1,1250000
15899,1,445800
15900,1,1250000
15901,1,334720
15902,1,676880
15903,1,963080
15904,1,265500
15905,1,770120
15906,1,494980
15907,1,1250000
15908,1,1090900
15909,1,977580
15910,1,768860
15911,1,712020
15912,1,1250000
15913,1,472000
15914,1,612940
15915,1,295740
15916,1,411140
15917,1,1250000
15918,1,689840
15919,1,1250000
15920,1,1001080
15921,1,1250000
15922,1,1250000
15923,1,447120
15924,1,1250000
15925,1,636600
15926,1,676580
15927,1,1250000
15928,1,919960
15929,1,686940
15930,1,794740
15931,1,1250000
15932,1,554640
15933,1,885900
15934,1,755800
15935,1,1250000
15936,1,1250000
15937,1,684840
15938,1,1250000
15939,1,1250000
15940,1,961180
15941,1,1250000
15942,1,381320
15943,1,424440
15944,1,881620
15945,1,353100
15946,1,569440
15947,1,398400
15948,1,331320
15949,1,417960
15950,1,1227440
15951,1,1193560
15952,1,1250000
15953,1,1250000
15954,1,1250000
15955,1,1250000
15956,1,1250000
15957,1,1250000
15958,1,1250000
15959,1,1250000
15960,1,1250000
15961,1,1250000
15962,1,1250000
15963,1,1250000
15964,1,478280
15965,1,679440
15966,1,428400
15967,1,205360
15968,1,938820
15969,1,330020
15970,1,757400
15971,1,224440
15972,1,460260
15973,1,1250000
15974,1,891580
15975,1,502040
15976,1,1250000
15977,1,1250000
15978,1,1250000
15979,1,1250000
15980,1,65820
15981,1,1250000
15982,1,542360
15983,1,1250000
15984,1,1250000
15985,1,1250000
15986,1,403700
15987,1,1250000
15988,1,1250000
15989,1,347640
15990,1,580840
15991,1,854960
15992,1,1096120
15993,1,1250000
15994,1,1143080
15995,1,194380
15996,1,559000
15997,1,175440
15998,1,1250000
15999,1,1250000
16000,1,1250000
16001,1,1250000
16002,1,678820
16003,1,566160
16004,1,753600
16005,1,1250000
16006,1,569220
16007,1,1250000
16008,1,685120
16009,1,336900
16010,1,244660
16011,1,1250000
16012,1,551120
16013,1,1250000
16014,1,568780
16015,1,1250000
16016,1,1250000
16017,1,1250000
16018,1,1250000
16019,1,1250000
16020,1,700200
16021,1,1250000
16022,1,390580
16023,1,403460
16024,1,688500
16025,1,1063780
16026,1,1250000
16027,1,308500
16028,1,864840
16029,1,1250000
16030,1,768000
16031,1,1250000
16032,1,1250000
16033,1,776280
16034,1,700580
16035,1,432700
16036,1,1100940
16037,1,302120
16038,1,1250000
16039,1,1250000
16040,1,1250000
16041,1,1250000
16042,1,1250000
16043,1,376500
16044,1,1250000
16045,1,272080
16046,1,472840
16047,1,352420
16048,1,1250000
16049,1,268560
16050,1,325080
16051,1,567740
16052,1,1250000
16053,1,1250000
16054,1,257820
16055,1,468120
16056,1,587640
16057,1,1090460
16058,1,323920
16059,1,591600
16060,1,258320
16061,1,1225420
16062,1,1250000
16063,1,212220
16064,1,814840
16065,1,1250000
16066,1,897180
16067,1,953640
16068,1,1250000
16069,1,84460
16070,1,225120
16071,1,390880
16072,1,1250000
16073,1,1229760
16074,1,475820
16075,1,1067300
16076,1,1250000
16077,1,1250000
16078,1,210740
16079,1,1250000
16080,1,1250000
16081,1,995060
16082,1,1250000
16083,1,1250000
16084,1,1250000
16085,1,922220
16086,1,293120
16087,1,279260
16088,1,465600
16089,1,521240
16090,1,402240
16091,1,457880
16092,1,117580
16093,1,716360
16094,1,401800
16095,1,1250000
16096,1,1250000
16097,1,1250000
16098,1,1250000
16099,1,365320
16100,1,1250000
16101,1,1250000
16102,1,278080
16103,1,798260
16104,1,721160
16105,1,734740
16106,1,751140
16107,1,1250000
16108,1,451660
16109,1,1250000
16110,1,673980
16111,1,1250000
16112,1,412440
16113,1,1250000
16114,1,346320
16115,1,531680
16116,1,1250000
16117,1,1250000
16118,1,1250000
16119,1,915720
16120,1,1250000
16121,1,170660
16122,1,1250000
16123,1,560380
16124,1,113880
16125,1,826680
16126,1,991720
16127,1,1250000
16128,1,436020
16129,1,1250000
16130,1,786360
16131,1,544720
16132,1,864520
16133,1,364020
16134,1,1250000
16135,1,1250000
16136,1,1001680
16137,1,1250000
16138,1,718420
16139,1,1250000
16140,1,1186360
16141,1,261600
16142,1,416680
16143,1,1250000
16144,1,491380
16145,1,898060
16146,1,1042200
16147,1,126920
16148,1,178160
16149,1,1104020
16150,1,674360
16151,1,1250000
16152,1,203860
16153,1,1250000
16154,1,1250000
16155,1,1250000
16156,1,1250000
16157,1,1250000
16158,1,594960
16159,1,509400
16160,1,1083500
16161,1,1250000
16162,1,1250000
16163,1,374820
16164,1,490880
16165,1,1250000
16166,1,418240
16167,1,956680
16168,1,1250000
16169,1,1250000
16170,1,1067760
16171,1,1250000
16172,1,513780
16173,1,909540
16174,1,1250000
16175,1,299480
16176,1,1250000
16177,1,868460
16178,1,1137640
16179,1,492920
16180,1,392900
16181,1,1250000
16182,1,764380
16183,1,647040
16184,1,1236700
16185,1,896820
16186,1,306720
16187,1,498300
16188,1,1250000
16189,1,935700
16190,1,487100
16191,1,963400
16192,1,254360
16193,1,212580
16194,1,1250000
16195,1,1250000
16196,1,1250000
16197,1,726340
16198,1,511840
16199,1,1250000
16200,1,1250000
16201,1,617000
16202,1,1250000
16203,1,1250000
16204,1,1010420
16205,1,408460
16206,1,1250000
16207,1,1250000
16208,1,551460
16209,1,807980
16210,1,473100
16211,1,1250000
16212,1,1250000
16213,1,1250000
16214,1,653660
16215,1,1111100
16216,1,418140
16217,1,690640
16218,1,391100
16219,1,1250000
16220,1,1250000
16221,1,1033000
16222,1,1250000
16223,1,410040
16224,1,542760
16225,1,551520
16226,1,1034220
16227,1,523440
16228,1,486440
16229,1,501800
16230,1,1250000
16231,1,271160
16232,1,614140
16233,1,1250000
16234,1,1250000
16235,1,1250000
16236,1,265000
16237,1,1018340
16238,1,595020
16239,1,1250000
16240,1,1250000
16241,1,1250000
16242,1,1250000
16243,1,456300
16244,1,1250000
16245,1,510900
16246,1,701540
16247,1,1250000
16248,1,525160
16249,1,305360
16250,1,1250000
16251,1,1250000
16252,1,1250000
16253,1,614540
16254,1,1250000
16255,1,1250000
16256,1,1250000
16257,1,364920
16258,1,1250000
16259,1,343280
16260,1,1250000
16261,1,334440
16262,1,1250000
16263,1,341040
16264,1,1250000
16265,1,986680
16266,1,1250000
16267,1,1250000
16268,1,1250000
16269,1,329800
16270,1,1250000
16271,1,506480
16272,1,615020
16273,1,1250000
16274,1,963700
16275,1,141540
16276,1,1250000
16277,1,271000
16278,1,1250000
16279,1,1250000
16280,1,665420
16281,1,339420
16282,1,445280
16283,1,751720
16284,1,1250000
16285,1,558900
16286,1,966160
16287,1,381800
16288,1,1250000
16289,1,1250000
16290,1,1250000
16291,1,651840
16292,1,1250000
16293,1,1250000
16294,1,349320
16295,1,1250000
16296,1,1250000
16297,1,676180
16298,1,584740
16299,1,1250000
16300,1,1250000
16301,1,593200
16302,1,351080
16303,1,656300
16304,1,559600
16305,1,1250000
16306,1,1250000
16307,1,774780
16308,1,470620
16309,1,246260
16310,1,870540
16311,1,262220
16312,1,892780
16313,1,1250000
16314,1,414600
16315,1,1250000
16316,1,918700
16317,1,1250000
16318,1,1250000
16319,1,365600
16320,1,708960
16321,1,1250000
16322,1,633180
16323,1,1250000
16324,1,591340
16325,1,1250000
16326,1,1196020
16327,1,1250000
16328,1,1250000
16329,1,311740
16330,1,1250000
16331,1,788660
16332,1,1250000
16333,1,254180
16334,1,944880
16335,1,1199140
16336,1,1250000
16337,1,1250000
16338,1,1250000
16339,1,1250000
16340,1,1250000
16341,1,1250000
16342,1,84940
16343,1,1250000
16344,1,607640
16345,1,763660
16346,1,176800
16347,1,311940
16348,1,101660
16349,1,1250000
16350,1,402280
16351,1,314560
16352,1,747260
16353,1,430880
16354,1,1250000
16355,1,145340
16356,1,1250000
16357,1,1250000
16358,1,1086320
16359,1,422080
16360,1,705160
16361,1,675960
16362,1,1250000
16363,1,1250000
16364,1,1250000
16365,1,1224740
16366,1,1250000
16367,1,361420
16368,1,754220
16369,1,639480
16370,1,610540
16371,1,427500
16372,1,1172700
16373,1,391200
16374,1,330760
16375,1,900400
16376,1,112140
16377,1,681680
16378,1,199660
16379,1,808160
16380,1,1250000
16381,1,531480
16382,1,318300
16383,1,1250000
16384,1,1250000
16385,1,917320
16386,1,580080
16387,1,1250000
16388,1,237800
16389,1,1250000
16390,1,1160740
16391,1,724100
16392,1,1250000
16393,1,188080
16394,1,316900
16395,1,221100
16396,1,615300
16397,1,390920
16398,1,663000
16399,1,1167220
16400,1,243540
16401,1,959920
16402,1,1032660
16403,1,1250000
16404,1,1250000
16405,1,151140
16406,1,1250000
16407,1,1250000
16408,1,1250000
16409,1,1250000
16410,1,1078600
16411,1,378680
16412,1,188600
16413,1,491660
16414,1,1250000
16415,1,217680
16416,1,1250000
16417,1,1250000
16418,1,543360
16419,1,684140
16420,1,1250000
16421,1,852180
16422,1,1250000
16423,1,1045420
16424,1,1250000
16425,1,971320
16426,1,484060
16427,1,1250000
16428,1,1250000
16429,1,845700
16430,1,768760
16431,1,1125260
16432,1,1250000
16433,1,1250000
16434,1,1250000
16435,1,243100
16436,1,733940
16437,1,1250000
16438,1,534660
16439,1,1250000
16440,1,1250000
16441,1,531000
16442,1,594160
16443,1,113260
16444,1,1250000
16445,1,1250000
16446,1,1250000
16447,1,338580
16448,1,705660
16449,1,475820
16450,1,515880
16451,1,251540
16452,1,221820
16453,1,1191020
16454,1,368220
16455,1,590360
16456,1,1250000
16457,1,554320
16458,1,605080
16459,1,553660
16460,1,1250000
16461,1,248220
16462,1,1250000
16463,1,1250000
16464,1,182600
16465,1,1250000
16466,1,1250000
16467,1,1250000
16468,1,315680
16469,1,1250000
16470,1,1150800
16471,1,111060
16472,1,1015380
16473,1,1250000
16474,1,1250000
16475,1,717100
16476,1,963980
16477,1,1119940
16478,1,1250000
16479,1,1250000
16480,1,1250000
16481,1,414560
16482,1,1250000
16483,1,948340
16484,1,259460
16485,1,1250000
16486,1,1250000
16487,1,383360
16488,1,806700
16489,1,173200
16490,1,878860
16491,1,469680
16492,1,1250000
16493,1,543040
16494,1,284020
16495,1,712340
16496,1,1250000
16497,1,1250000
16498,1,258300
16499,1,955640
16500,1,445700
16501,1,1250000
16502,1,1250000
16503,1,464180
16504,1,1156460
16505,1,142720
16506,1,1040580
16507,1,1250000
16508,1,406300
16509,1,854780
16510,1,150060
16511,1,1250000
16512,1,761520
16513,1,864840
16514,1,1250000
16515,1,997160
16516,1,1250000
16517,1,1113600
16518,1,639460
16519,1,350320
16520,1,262020
16521,1,513500
16522,1,269800
16523,1,433100
16524,1,611960
16525,1,1250000
16526,1,1250000
16527,1,589660
16528,1,639060
16529,1,850740
16530,1,1250000
16531,1,1250000
16532,1,1250000
16533,1,801140
16534,1,1250000
16535,1,1250000
16536,1,1250000
16537,1,780060
16538,1,398640
16539,1,1250000
16540,1,1250000
16541,1,975560
16542,1,444360
16543,1,1250000
16544,1,839260
16545,1,1250000
16546,1,1134600
16547,1,536340
16548,1,275880
16549,1,508100
16550,1,603880
16551,1,270720
16552,1,1250000
16553,1,1250000
16554,1,1250000
16555,1,67940
16556,1,1250000
16557,1,298760
16558,1,1250000
16559,1,373520
16560,1,1250000
16561,1,1250000
16562,1,603500
16563,1,518700
16564,1,88980
16565,1,1250000
16566,1,617300
16567,1,522180
16568,1,1250000
16569,1,1250000
16570,1,621260
16571,1,1250000
16572,1,1250000
16573,1,1250000
16574,1,1250000
16575,1,293960
16576,1,833980
16577,1,1250000
16578,1,426360
16579,1,402560
16580,1,1044180
16581,1,1250000
16582,1,781300
16583,1,910220
16584,1,857520
16585,1,1250000
16586,1,1250000
16587,1,1250000
16588,1,1250000
16589,1,1250000
16590,1,1250000
16591,1,1250000
16592,1,1250000
16593,1,1250000
16594,1,1250000
16595,1,859380
16596,1,1004980
16597,1,1250000
16598,1,1250000
16599,1,1250000
16600,1,1250000
16601,1,1250000
16602,1,377040
16603,1,1250000
16604,1,376660
16605,1,499600
16606,1,527400
16607,1,376360
16608,1,1250000
16609,1,1250000
16610,1,690420
16611,1,434740
16612,1,290060
16613,1,1250000
16614,1,207400
16615,1,1191160
16616,1,1250000
16617,1,900240
16618,1,1250000
16619,1,643620
16620,1,1250000
16621,1,766160
16622,1,651100
16623,1,532520
16624,1,1250000
16625,1,1250000
16626,1,1250000
16627,1,351200
16628,1,70760
16629,1,261040
16630,1,1250000
16631,1,1250000
16632,1,1250000
16633,1,416060
16634,1,1250000
16635,1,1250000
16636,1,736720
16637,1,439560
16638,1,1250000
16639,1,249340
16640,1,204620
16641,1,1091520
16642,1,1250000
16643,1,154740
16644,1,529500
16645,1,1250000
16646,1,1217240
16647,1,194880
16648,1,992900
16649,1,1250000
16650,1,1250000
16651,1,563300
16652,1,1170380
16653,1,1112620
16654,1,283980
16655,1,1250000
16656,1,1250000
16657,1,744000
16658,1,731160
16659,1,117300
16660,1,1250000
16661,1,1250000
16662,1,813760
16663,1,482800
16664,1,1250000
16665,1,545020
16666,1,290300
16667,1,1019300
16668,1,1250000
16669,1,558960
16670,1,666520
16671,1,935320
16672,1,1250000
16673,1,1250000
16674,1,350040
16675,1,234980
16676,1,1250000
16677,1,294560
16678,1,156420
16679,1,1250000
16680,1,857380
16681,1,166700
16682,1,1250000
16683,1,1049080
16684,1,517980
16685,1,359780
16686,1,764680
16687,1,1250000
16688,1,982400
16689,1,1004420
16690,1,406220
16691,1,1250000
16692,1,873840
16693,1,212760
16694,1,1250000
16695,1,268280
16696,1,278780
16697,1,1250000
16698,1,1071920
16699,1,1250000
16700,1,180680
16701,1,1051200
16702,1,1250000
16703,1,554300
16704,1,242580
16705,1,739600
16706,1,1250000
16707,1,538480
16708,1,1250000
16709,1,1134380
16710,1,992300
16711,1,836820
16712,1,1167800
16713,1,1250000
16714,1,669580
16715,1,1250000
16716,1,417820
16717,1,500160
16718,1,1250000
16719,1,1020820
16720,1,844440
16721,1,267620
16722,1,1117840
16723,1,363280
16724,1,1250000
16725,1,1250000
16726,1,1250000
16727,1,857280
16728,1,1148520
16729,1,1250000
16730,1,1250000
16731,1,370160
16732,1,189620
16733,1,1250000
16734,1,426680
16735,1,392460
16736,1,1041080
16737,1,1250000
16738,1,860240
16739,1,1250000
16740,1,1250000
16741,1,433060
16742,1,706400
16743,1,373940
16744,1,1250000
16745,1,1250000
16746,1,1250000
16747,1,1250000
16748,1,1250000
16749,1,1250000
16750,1,1250000
16751,1,1250000
16752,1,1250000
16753,1,1250000
16754,1,1250000
16755,1,955640
16756,1,1250000
16757,1,1250000
16758,1,665000
16759,1,1250000
16760,1,345360
16761,1,1250000
16762,1,1250000
16763,1,835640
16764,1,1250000
16765,1,847900
16766,1,727680
16767,1,372200
16768,1,451960
16769,1,983340
16770,1,1250000
16771,1,796980
16772,1,164800
16773,1,384740
16774,1,291840
16775,1,697200
16776,1,1250000
16777,1,727300
16778,1,1250000
16779,1,838160
16780,1,1250000
16781,1,349260
16782,1,335780
16783,1,1250000
16784,1,1250000
16785,1,835160
16786,1,844220
16787,1,983180
16788,1,290880
16789,1,1250000
16790,1,967360
16791,1,738040
16792,1,1250000
16793,1,1250000
16794,1,356920
16795,1,1250000
16796,1,1250000
16797,1,1250000
16798,1,1250000
16799,1,1250000
16800,1,1250000
16801,1,1098900
16802,1,1011260
16803,1,522700
16804,1,457960
16805,1,445980
16806,1,741280
16807,1,1250000
16808,1,1250000
16809,1,1250000
16810,1,329840
16811,1,1250000
16812,1,1250000
16813,1,1250000
16814,1,1250000
16815,1,1250000
16816,1,1250000
16817,1,1250000
16818,1,979260
16819,1,1250000
16820,1,692660
16821,1,1250000
16822,1,824560
16823,1,516200
16824,1,256480
16825,1,1250000
16826,1,1250000
16827,1,737880
16828,1,1250000
16829,1,1250000
16830,1,1250000
16831,1,1250000
16832,1,650960
16833,1,389200
16834,1,1250000
16835,1,1250000
16836,1,1250000
16837,1,1112960
16838,1,1250000
16839,1,752200
16840,1,192260
16841,1,905820
16842,1,1163620
16843,1,1059780
16844,1,502740
16845,1,1250000
16846,1,1250000
16847,1,556720
16848,1,1250000
16849,1,224800
16850,1,1250000
16851,1,1250000
16852,1,328620
16853,1,1250000
16854,1,1250000
16855,1,1250000
16856,1,129740
16857,1,314940
16858,1,751620
16859,1,626980
16860,1,783300
16861,1,510360
16862,1,1250000
16863,1,1250000
16864,1,1016080
16865,1,1077160
16866,1,1207860
16867,1,1018200
16868,1,1250000
16869,1,1250000
16870,1,1221660
16871,1,1250000
16872,1,1250000
16873,1,401300
16874,1,384080
16875,1,1250000
16876,1,609700
16877,1,1250000
16878,1,1250000
16879,1,1250000
16880,1,1250000
16881,1,352640
16882,1,1250000
16883,1,579120
16884,1,411740
16885,1,204720
16886,1,876180
16887,1,1250000
16888,1,449760
16889,1,1250000
16890,1,941800
16891,1,1250000
16892,1,1250000
16893,1,203920
16894,1,363500
16895,1,1101360
16896,1,1250000
16897,1,1250000
16898,1,1250000
16899,1,747880
16900,1,1250000
16901,1,758100
16902,1,1250000
16903,1,1237000
16904,1,840820
16905,1,413020
16906,1,1250000
16907,1,1250000
16908,1,445760
16909,1,1250000
16910,1,1250000
16911,1,274440
16912,1,650960
16913,1,1045800
16914,1,431900
16915,1,1250000
16916,1,131900
16917,1,1250000
16918,1,1250000
16919,1,1250000
16920,1,1250000
16921,1,1250000
16922,1,1250000
16923,1,939040
16924,1,1250000
16925,1,343660
16926,1,1250000
16927,1,621420
16928,1,1250000
16929,1,564360
16930,1,1250000
16931,1,172280
16932,1,449400
16933,1,351680
16934,1,1250000
16935,1,1250000
16936,1,1250000
16937,1,1250000
16938,1,1250000
16939,1,1250000
16940,1,300180
16941,1,484600
16942,1,1250000
16943,1,1250000
16944,1,148660
16945,1,394900
16946,1,1250000
16947,1,1250000
16948,1,568080
16949,1,1250000
16950,1,1250000
16951,1,1235060
16952,1,1250000
16953,1,629260
16954,1,882280
16955,1,1250000
16956,1,1250000
16957,1,327360
16958,1,170260
16959,1,1250000
16960,1,683600
16961,1,335600
16962,1,1211080
16963,1,353840
16964,1,1250000
16965,1,711440
16966,1,1250000
16967,1,704540
16968,1,1054940
16969,1,757960
16970,1,1250000
16971,1,603620
16972,1,982600
16973,1,1250000
16974,1,1250000
16975,1,1250000
16976,1,673880
16977,1,397020
16978,1,511360
16979,1,1250000
16980,1,204700
16981,1,115500
16982,1,1250000
16983,1,1250000
16984,1,528360
16985,1,1250000
16986,1,516280
16987,1,1250000
16988,1,797760
16989,1,1250000
16990,1,1250000
16991,1,442300
16992,1,559200
16993,1,440200
16994,1,1250000
16995,1,1250000
16996,1,1047000
16997,1,588900
16998,1,1250000
16999,1,1250000
17000,1,1250000
17001,1,1250000
17002,1,1250000
17003,1,1250000
17004,1,537120
17005,1,1250000
17006,1,1250000
17007,1,1250000
17008,1,64180
17009,1,462700
17010,1,1250000
17011,1,1070140
17012,1,731660
17013,1,488920
17014,1,595320
17015,1,1250000
17016,1,211680
17017,1,894640
17018,1,1250000
17019,1,1250000
17020,1,1250000
17021,1,1250000
17022,1,679840
17023,1,1250000
17024,1,1250000
17025,1,897380
17026,1,1250000
17027,1,473440
17028,1,657080
17029,1,262600
17030,1,716840
17031,1,497660
17032,1,1250000
17033,1,288100
17034,1,625080
17035,1,761280
17036,1,460080
17037,1,1250000
17038,1,1041180
17039,1,358740
17040,1,581460
17041,1,534960
17042,1,621340
17043,1,791780
17044,1,1250000
17045,1,940000
17046,1,528780
17047,1,1250000
17048,1,232640
17049,1,1250000
17050,1,833420
17051,1,1250000
17052,1,258340
17053,1,370140
17054,1,1250000
17055,1,1250000
17056,1,1250000
17057,1,1250000
17058,1,1250000
17059,1,212120
17060,1,1250000
17061,1,1250000
17062,1,267920
17063,1,720920
17064,1,485060
17065,1,375240
17066,1,748720
17067,1,1250000
17068,1,1250000
17069,1,887320
17070,1,541680
17071,1,939600
17072,1,1250000
17073,1,753300
17074,1,1250000
17075,1,1250000
17076,1,749060
17077,1,1250000
17078,1,1250000
17079,1,1250000
17080,1,844240
17081,1,233640
17082,1,1250000
17083,1,1250000
17084,1,1250000
17085,1,1250000
17086,1,702320
17087,1,820060
17088,1,1250000
17089,1,331340
17090,1,136360
17091,1,1250000
17092,1,546620
17093,1,1250000
17094,1,623860
17095,1,559760
17096,1,1109300
17097,1,1250000
17098,1,1250000
17099,1,1250000
17100,1,729460
17101,1,1250000
17102,1,1250000
17103,1,314020
17104,1,732360
17105,1,1250000
17106,1,893300
17107,1,309460
17108,1,1250000
17109,1,408800
17110,1,727960
17111,1,1059740
17112,1,799760
17113,1,1250000
17114,1,745940
17115,1,578480
17116,1,1250000
17117,1,1250000
17118,1,1250000
17119,1,1250000
17120,1,821940
17121,1,1250000
17122,1,1123300
17123,1,568960
17124,1,1250000
17125,1,1032640
17126,1,1214040
17127,1,513380
17128,1,883040
17129,1,268020
17130,1,1250000
17131,1,682540
17132,1,544840
17133,1,1250000
17134,1,1250000
17135,1,336560
17136,1,1250000
17137,1,1250000
17138,1,1250000
17139,1,215120
17140,1,1092680
17141,1,415560
17142,1,448400
17143,1,362480
17144,1,1250000
17145,1,860520
17146,1,1179960
17147,1,1250000
17148,1,1250000
17149,1,133120
17150,1,427400
17151,1,1250000
17152,1,1250000
17153,1,224520
17154,1,366000
17155,1,1250000
17156,1,1250000
17157,1,1250000
17158,1,1250000
17159,1,1250000
17160,1,1250000
17161,1,1023220
17162,1,1250000
17163,1,321400
17164,1,1250000
17165,1,1250000
17166,1,1250000
17167,1,1047920
17168,1,1250000
17169,1,876460
17170,1,833880
17171,1,882420
17172,1,1218620
17173,1,895080
17174,1,153780
17175,1,1250000
17176,1,1250000
17177,1,357940
17178,1,1250000
17179,1,900400
17180,1,654600
17181,1,175720
17182,1,1250000
17183,1,1250000
17184,1,1250000
17185,1,1250000
17186,1,831360
17187,1,361340
17188,1,1250000
17189,1,527160
17190,1,365220
17191,1,1250000
17192,1,646880
17193,1,298720
17194,1,379700
17195,1,574060
17196,1,901820
17197,1,1250000
17198,1,765960
17199,1,393300
17200,1,1250000
17201,1,1250000
17202,1,1250000
17203,1,1250000
17204,1,1250000
17205,1,1250000
17206,1,553680
17207,1,1203600
17208,1,1147900
17209,1,169160
17210,1,652320
17211,1,226540
17212,1,1250000
17213,1,969340
17214,1,426760
17215,1,1250000
17216,1,1250000
17217,1,1042480
17218,1,1250000
17219,1,1250000
17220,1,1250000
17221,1,1250000
17222,1,1250000
17223,1,1250000
17224,1,1250000
17225,1,209340
17226,1,1250000
17227,1,646020
17228,1,498240
17229,1,434460
17230,1,1250000
17231,1,738020
17232,1,1250000
17233,1,1250000
17234,1,830020
17235,1,677120
17236,1,702020
17237,1,1250000
17238,1,629320
17239,1,1250000
17240,1,1250000
17241,1,1250000
17242,1,1250000
17243,1,1250000
17244,1,1172360
17245,1,1250000
17246,1,850200
17247,1,655620
17248,1,554580
17249,1,544340
17250,1,1250000
17251,1,1250000
17252,1,428240
17253,1,1250000
17254,1,1250000
17255,1,166620
17256,1,829220
17257,1,1250000
17258,1,1250000
17259,1,1250000
17260,1,70740
17261,1,752160
17262,1,489020
17263,1,396900
17264,1,473420
17265,1,671020
17266,1,1250000
17267,1,1250000
17268,1,292660
17269,1,894620
17270,1,483400
17271,1,897960
17272,1,1250000
17273,1,85460
17274,1,490760
17275,1,352120
17276,1,505900
17277,1,335160
17278,1,149260
17279,1,1064940
17280,1,1250000
17281,1,1250000
17282,1,986660
17283,1,1250000
17284,1,224260
17285,1,883120
17286,1,1250000
17287,1,627160
17288,1,1250000
17289,1,470080
17290,1,744280
17291,1,585660
17292,1,1091560
17293,1,1250000
17294,1,1250000
17295,1,435140
17296,1,1250000
17297,1,335700
17298,1,1250000
17299,1,693900
17300,1,682000
