17065,basegame,1.2,0.0
17066,basegame,1.2,0.0
17067,basegame,15.0,0.0
17068,0,0.0,0.0
17069,basegame,20.0,0.0
17070,0,0.0,0.0
17071,freegame,2.8,796.0
17072,basegame,13.4,0.0
17073,freegame,0.0,1334.2
17074,basegame,4.0,0.0
17075,basegame,3.6,0.0
17076,0,0.0,0.0
17077,0,0.0,0.0
17078,basegame,2.8,0.0
17079,basegame,1.2,0.0
17080,0,0.0,0.0
17081,0,0.0,0.0
17082,basegame,5.2,0.0
17083,basegame,10.4,0.0
17084,basegame,0.4,0.0
17085,0,0.0,0.0
17086,basegame,5.6,0.0
17087,0,0.0,0.0
17088,wincap,0.0,12500.0
17089,basegame,0.8,0.0
17090,basegame,3.8,0.0
17091,0,0.0,0.0
17092,0,0.0,0.0
17093,0,0.0,0.0
17094,basegame,0.4,0.0
17095,freegame,0.0,1723.8
17096,basegame,6.0,0.0
17097,0,0.0,0.0
17098,basegame,2.0,0.0
17099,0,0.0,0.0
17100,basegame,1.4,0.0
17101,basegame,10.6,0.0
17102,basegame,4.8,0.0
17103,0,0.0,0.0
17104,0,0.0,0.0
17105,basegame,0.4,0.0
17106,0,0.0,0.0
17107,0,0.0,0.0
17108,basegame,15.0,0.0
17109,basegame,62.2,0.0
17110,basegame,0.4,0.0
17111,basegame,8.0,0.0
17112,basegame,60.0,0.0
17113,0,0.0,0.0
17114,basegame,0.6,0.0
17115,basegame,18.6,0.0
17116,basegame,6.0,0.0
17117,0,0.0,0.0
17118,0,0.0,0.0
17119,0,0.0,0.0
17120,basegame,35.8,0.0
17121,basegame,24.2,0.0
17122,0,0.0,0.0
17123,basegame,1.0,0.0
17124,basegame,11.4,0.0
17125,basegame,15.0,0.0
17126,freegame,0.0,12500.0
17127,0,0.0,0.0
17128,0,0.0,0.0
17129,basegame,2.4,0.0
17130,0,0.0,0.0
17131,freegame,0.0,2185.0
17132,0,0.0,0.0
17133,0,0.0,0.0
17134,basegame,3.0,0.0
17135,basegame,3.6,0.0
17136,basegame,17.6,0.0
17137,basegame,2.0,0.0
17138,0,0.0,0.0
17139,basegame,5.2,0.0
17140,basegame,2.0,0.0
17141,basegame,7.0,0.0
17142,0,0.0,0.0
17143,basegame,1.0,0.0
17144,0,0.0,0.0
17145,0,0.0,0.0
17146,freegame,0.0,2889.6
17147,0,0.0,0.0
17148,0,0.0,0.0
17149,basegame,12.0,0.0
17150,basegame,1.0,0.0
17151,basegame,2.0,0.0
17152,basegame,6.0,0.0
17153,0,0.0,0.0
17154,freegame,0.0,3660.0
17155,basegame,0.2,0.0
17156,basegame,6.2,0.0
17157,freegame,0.0,1491.2
17158,basegame,19.2,0.0
17159,0,0.0,0.0
17160,basegame,6.4,0.0
17161,basegame,7.6,0.0
17162,basegame,1.2,0.0
17163,0,0.0,0.0
17164,0,0.0,0.0
17165,0,0.0,0.0
17166,basegame,3.6,0.0
17167,0,0.0,0.0
17168,0,0.0,0.0
17169,0,0.0,0.0
17170,basegame,31.2,0.0
17171,basegame,20.0,0.0
17172,0,0.0,0.0
17173,basegame,2.2,0.0
17174,basegame,2.4,0.0
17175,0,0.0,0.0
17176,freegame,0.0,193.4
17177,basegame,0.8,0.0
17178,basegame,1.2,0.0
17179,0,0.0,0.0
17180,basegame,3.6,0.0
17181,0,0.0,0.0
17182,0,0.0,0.0
17183,0,0.0,0.0
17184,0,0.0,0.0
17185,0,0.0,0.0
17186,0,0.0,0.0
17187,freegame,0.2,1868.2
17188,basegame,4.0,0.0
17189,basegame,1.4,0.0
17190,0,0.0,0.0
17191,basegame,1.2,0.0
17192,basegame,0.2,0.0
17193,freegame,7.0,4249.2
17194,basegame,1.4,0.0
17195,0,0.0,0.0
17196,0,0.0,0.0
17197,freegame,0.0,12500.0
17198,basegame,7.8,0.0
17199,0,0.0,0.0
17200,basegame,1.2,0.0
17201,0,0.0,0.0
17202,basegame,5.6,0.0
17203,0,0.0,0.0
17204,0,0.0,0.0
17205,0,0.0,0.0
17206,0,0.0,0.0
17207,0,0.0,0.0
17208,0,0.0,0.0
17209,0,0.0,0.0
17210,0,0.0,0.0
17211,freegame,0.0,1211.6
17212,0,0.0,0.0
17213,basegame,20.0,0.0
17214,0,0.0,0.0
17215,basegame,2.4,0.0
17216,0,0.0,0.0
17217,0,0.0,0.0
17218,0,0.0,0.0
17219,basegame,20.4,0.0
17220,0,0.0,0.0
17221,basegame,0.4,0.0
17222,basegame,1.2,0.0
17223,0,0.0,0.0
17224,freegame,2.4,12500.0
17225,freegame,0.0,12500.0
17226,basegame,11.4,0.0
17227,basegame,6.0,0.0
17228,basegame,6.4,0.0
17229,0,0.0,0.0
17230,0,0.0,0.0
17231,basegame,7.8,0.0
17232,0,0.0,0.0
17233,basegame,0.4,0.0
17234,0,0.0,0.0
17235,basegame,10.0,0.0
17236,0,0.0,0.0
17237,basegame,0.4,0.0
17238,basegame,6.0,0.0
17239,0,0.0,0.0
17240,0,0.0,0.0
17241,0,0.0,0.0
17242,0,0.0,0.0
17243,0,0.0,0.0
17244,basegame,2.8,0.0
17245,0,0.0,0.0
17246,0,0.0,0.0
17247,basegame,5.0,0.0
17248,basegame,14.0,0.0
17249,0,0.0,0.0
17250,0,0.0,0.0
17251,basegame,1.4,0.0
17252,0,0.0,0.0
17253,basegame,8.0,0.0
17254,0,0.0,0.0
17255,basegame,1.2,0.0
17256,basegame,8.4,0.0
17257,basegame,1.2,0.0
17258,basegame,26.0,0.0
17259,basegame,8.4,0.0
17260,0,0.0,0.0
17261,0,0.0,0.0
17262,0,0.0,0.0
17263,basegame,5.6,0.0
17264,0,0.0,0.0
17265,basegame,0.4,0.0
17266,basegame,1.4,0.0
17267,basegame,3.0,0.0
17268,basegame,6.0,0.0
17269,0,0.0,0.0
17270,basegame,2.8,0.0
17271,basegame,5.0,0.0
17272,0,0.0,0.0
17273,basegame,0.6,0.0
17274,basegame,9.0,0.0
17275,freegame,0.0,236.8
17276,basegame,18.6,0.0
17277,basegame,0.2,0.0
17278,0,0.0,0.0
17279,0,0.0,0.0
17280,0,0.0,0.0
17281,basegame,2.0,0.0
17282,basegame,4.8,0.0
17283,0,0.0,0.0
17284,0,0.0,0.0
17285,0,0.0,0.0
17286,basegame,2.4,0.0
17287,basegame,0.2,0.0
17288,0,0.0,0.0
17289,0,0.0,0.0
17290,0,0.0,0.0
17291,basegame,120.0,0.0
17292,basegame,2.0,0.0
17293,0,0.0,0.0
17294,0,0.0,0.0
17295,freegame,0.0,5417.2
17296,0,0.0,0.0
17297,basegame,0.8,0.0
17298,0,0.0,0.0
17299,basegame,0.4,0.0
17300,0,0.0,0.0
17301,basegame,0.8,0.0
17302,0,0.0,0.0
17303,basegame,0.4,0.0
17304,basegame,4.0,0.0
17305,freegame,0.0,1139.6
17306,basegame,0.8,0.0
17307,0,0.0,0.0
17308,basegame,3.6,0.0
17309,basegame,4.2,0.0
17310,basegame,25.8,0.0
17311,0,0.0,0.0
17312,basegame,2.0,0.0
17313,basegame,2.4,0.0
17314,0,0.0,0.0
17315,0,0.0,0.0
17316,0,0.0,0.0
17317,basegame,2.4,0.0
17318,0,0.0,0.0
17319,0,0.0,0.0
17320,basegame,1.2,0.0
17321,0,0.0,0.0
17322,0,0.0,0.0
17323,basegame,14.0,0.0
17324,basegame,2.0,0.0
17325,0,0.0,0.0
17326,0,0.0,0.0
17327,0,0.0,0.0
17328,0,0.0,0.0
17329,freegame,0.0,213.4
17330,0,0.0,0.0
17331,basegame,0.4,0.0
17332,basegame,60.0,0.0
17333,0,0.0,0.0
17334,basegame,9.0,0.0
17335,0,0.0,0.0
17336,0,0.0,0.0
17337,basegame,5.0,0.0
17338,0,0.0,0.0
17339,basegame,0.4,0.0
17340,0,0.0,0.0
17341,basegame,2.0,0.0
17342,basegame,31.2,0.0
17343,basegame,1.2,0.0
17344,0,0.0,0.0
17345,freegame,0.0,1512.4
17346,0,0.0,0.0
17347,0,0.0,0.0
17348,basegame,7.0,0.0
17349,basegame,1.4,0.0
17350,basegame,1.0,0.0
17351,basegame,8.0,0.0
17352,basegame,5.6,0.0
17353,basegame,4.8,0.0
17354,basegame,25.0,0.0
17355,basegame,0.4,0.0
17356,0,0.0,0.0
17357,0,0.0,0.0
17358,0,0.0,0.0
17359,0,0.0,0.0
17360,0,0.0,0.0
17361,basegame,4.0,0.0
17362,0,0.0,0.0
17363,basegame,41.6,0.0
17364,0,0.0,0.0
17365,basegame,0.4,0.0
17366,0,0.0,0.0
17367,0,0.0,0.0
17368,basegame,0.4,0.0
17369,0,0.0,0.0
17370,0,0.0,0.0
17371,basegame,12.0,0.0
17372,0,0.0,0.0
17373,0,0.0,0.0
17374,0,0.0,0.0
17375,basegame,37.8,0.0
17376,0,0.0,0.0
17377,basegame,2.4,0.0
17378,basegame,3.4,0.0
17379,0,0.0,0.0
17380,0,0.0,0.0
17381,0,0.0,0.0
17382,0,0.0,0.0
17383,basegame,4.0,0.0
17384,basegame,1.4,0.0
17385,basegame,4.8,0.0
17386,0,0.0,0.0
17387,0,0.0,0.0
17388,basegame,9.2,0.0
17389,basegame,3.0,0.0
17390,freegame,21.6,6412.4
17391,basegame,11.2,0.0
17392,basegame,41.0,0.0
17393,0,0.0,0.0
17394,basegame,0.8,0.0
17395,freegame,0.0,4362.0
17396,0,0.0,0.0
17397,0,0.0,0.0
17398,freegame,0.0,12500.0
17399,0,0.0,0.0
17400,0,0.0,0.0
17401,basegame,1.2,0.0
17402,0,0.0,0.0
17403,0,0.0,0.0
17404,basegame,71.4,0.0
17405,basegame,1.4,0.0
17406,freegame,0.0,333.4
17407,0,0.0,0.0
17408,0,0.0,0.0
17409,basegame,0.6,0.0
17410,0,0.0,0.0
17411,0,0.0,0.0
17412,0,0.0,0.0
17413,0,0.0,0.0
17414,0,0.0,0.0
17415,0,0.0,0.0
17416,basegame,2.8,0.0
17417,0,0.0,0.0
17418,basegame,5.0,0.0
17419,0,0.0,0.0
17420,0,0.0,0.0
17421,basegame,1.8,0.0
17422,0,0.0,0.0
17423,0,0.0,0.0
17424,0,0.0,0.0
17425,0,0.0,0.0
17426,0,0.0,0.0
17427,basegame,5.6,0.0
17428,0,0.0,0.0
17429,basegame,2.4,0.0
17430,0,0.0,0.0
17431,basegame,16.0,0.0
17432,0,0.0,0.0
17433,freegame,0.0,10053.8
17434,freegame,0.0,6842.8
17435,0,0.0,0.0
17436,0,0.0,0.0
17437,basegame,8.8,0.0
17438,basegame,19.2,0.0
17439,freegame,0.0,1085.0
17440,basegame,0.4,0.0
17441,0,0.0,0.0
17442,0,0.0,0.0
17443,0,0.0,0.0
17444,0,0.0,0.0
17445,basegame,0.4,0.0
17446,basegame,1.2,0.0
17447,basegame,4.2,0.0
17448,basegame,3.0,0.0
17449,basegame,1.0,0.0
17450,0,0.0,0.0
17451,0,0.0,0.0
17452,basegame,20.0,0.0
17453,freegame,0.0,12500.0
17454,0,0.0,0.0
17455,freegame,0.0,2086.0
17456,basegame,1.4,0.0
17457,basegame,60.0,0.0
17458,basegame,2.8,0.0
17459,basegame,4.0,0.0
17460,0,0.0,0.0
17461,basegame,0.6,0.0
17462,0,0.0,0.0
17463,0,0.0,0.0
17464,basegame,26.0,0.0
17465,basegame,3.6,0.0
17466,0,0.0,0.0
17467,0,0.0,0.0
17468,freegame,0.0,12500.0
17469,freegame,0.0,3799.4
17470,basegame,1.0,0.0
17471,basegame,0.4,0.0
17472,basegame,6.0,0.0
17473,0,0.0,0.0
17474,basegame,2.8,0.0
17475,0,0.0,0.0
17476,basegame,38.4,0.0
17477,0,0.0,0.0
17478,basegame,1.2,0.0
17479,basegame,1.2,0.0
17480,0,0.0,0.0
17481,0,0.0,0.0
17482,basegame,2.0,0.0
17483,0,0.0,0.0
17484,0,0.0,0.0
17485,basegame,1.0,0.0
17486,basegame,1.2,0.0
17487,0,0.0,0.0
17488,0,0.0,0.0
17489,0,0.0,0.0
17490,0,0.0,0.0
17491,0,0.0,0.0
17492,basegame,1.2,0.0
17493,0,0.0,0.0
17494,basegame,2.4,0.0
17495,basegame,1.0,0.0
17496,basegame,0.8,0.0
17497,basegame,1.2,0.0
17498,0,0.0,0.0
17499,0,0.0,0.0
17500,0,0.0,0.0
17501,0,0.0,0.0
17502,0,0.0,0.0
17503,basegame,3.0,0.0
17504,basegame,1.2,0.0
17505,0,0.0,0.0
17506,basegame,36.0,0.0
17507,basegame,17.2,0.0
17508,basegame,2.0,0.0
17509,0,0.0,0.0
17510,basegame,0.6,0.0
17511,basegame,3.6,0.0
17512,basegame,3.0,0.0
17513,basegame,45.4,0.0
17514,0,0.0,0.0
17515,basegame,12.0,0.0
17516,freegame,0.0,1063.6
17517,0,0.0,0.0
17518,basegame,41.6,0.0
17519,basegame,0.8,0.0
17520,basegame,6.0,0.0
17521,0,0.0,0.0
17522,basegame,2.4,0.0
17523,basegame,3.0,0.0
17524,basegame,3.0,0.0
17525,0,0.0,0.0
17526,basegame,1.2,0.0
17527,basegame,62.0,0.0
17528,basegame,9.2,0.0
17529,freegame,0.0,1040.0
17530,basegame,2.0,0.0
17531,basegame,7.0,0.0
17532,basegame,15.0,0.0
17533,0,0.0,0.0
17534,basegame,17.4,0.0
17535,0,0.0,0.0
17536,basegame,2.4,0.0
17537,freegame,0.8,793.4
17538,basegame,53.8,0.0
17539,freegame,0.0,1557.8
17540,0,0.0,0.0
17541,basegame,2.0,0.0
17542,basegame,0.6,0.0
17543,basegame,4.2,0.0
17544,0,0.0,0.0
17545,basegame,1.6,0.0
17546,basegame,0.2,0.0
17547,0,0.0,0.0
17548,basegame,1.0,0.0
17549,0,0.0,0.0
17550,0,0.0,0.0
17551,freegame,0.0,8647.8
17552,basegame,1.0,0.0
17553,basegame,0.8,0.0
17554,basegame,0.6,0.0
17555,basegame,0.8,0.0
17556,freegame,0.0,2900.4
17557,basegame,2.4,0.0
17558,0,0.0,0.0
17559,basegame,1.0,0.0
17560,basegame,0.6,0.0
17561,basegame,6.0,0.0
17562,basegame,18.0,0.0
17563,basegame,9.6,0.0
17564,basegame,6.4,0.0
17565,basegame,0.4,0.0
17566,0,0.0,0.0
17567,0,0.0,0.0
17568,basegame,9.0,0.0
17569,basegame,7.8,0.0
17570,0,0.0,0.0
17571,basegame,0.4,0.0
17572,freegame,2.0,896.6
17573,basegame,3.0,0.0
17574,0,0.0,0.0
17575,0,0.0,0.0
17576,basegame,0.2,0.0
17577,basegame,9.0,0.0
17578,basegame,3.6,0.0
17579,basegame,0.4,0.0
17580,0,0.0,0.0
17581,0,0.0,0.0
17582,0,0.0,0.0
17583,basegame,2.4,0.0
17584,basegame,3.0,0.0
17585,basegame,6.0,0.0
17586,basegame,0.8,0.0
17587,basegame,4.0,0.0
17588,basegame,1.2,0.0
17589,basegame,1.0,0.0
17590,0,0.0,0.0
17591,0,0.0,0.0
17592,basegame,2.0,0.0
17593,basegame,4.2,0.0
17594,basegame,9.0,0.0
17595,basegame,31.8,0.0
17596,basegame,27.0,0.0
17597,basegame,1.0,0.0
17598,0,0.0,0.0
17599,basegame,26.4,0.0
17600,basegame,8.0,0.0
17601,0,0.0,0.0
17602,0,0.0,0.0
17603,basegame,4.2,0.0
17604,0,0.0,0.0
17605,basegame,0.2,0.0
17606,basegame,0.8,0.0
17607,basegame,0.4,0.0
17608,0,0.0,0.0
17609,0,0.0,0.0
17610,basegame,3.4,0.0
17611,0,0.0,0.0
17612,0,0.0,0.0
17613,0,0.0,0.0
17614,freegame,0.0,778.2
17615,0,0.0,0.0
17616,basegame,0.8,0.0
17617,freegame,0.0,12500.0
17618,freegame,0.0,4172.0
17619,basegame,1.2,0.0
17620,0,0.0,0.0
17621,basegame,0.2,0.0
17622,0,0.0,0.0
17623,0,0.0,0.0
17624,basegame,1.0,0.0
17625,0,0.0,0.0
17626,0,0.0,0.0
17627,basegame,1.4,0.0
17628,basegame,32.0,0.0
17629,0,0.0,0.0
17630,basegame,0.2,0.0
17631,freegame,0.0,649.0
17632,basegame,0.4,0.0
17633,basegame,6.0,0.0
17634,0,0.0,0.0
17635,0,0.0,0.0
17636,basegame,2.0,0.0
17637,freegame,52.0,3283.8
17638,freegame,0.0,12500.0
17639,basegame,8.0,0.0
17640,0,0.0,0.0
17641,basegame,15.0,0.0
17642,0,0.0,0.0
17643,basegame,26.4,0.0
17644,0,0.0,0.0
17645,0,0.0,0.0
17646,basegame,1.0,0.0
17647,freegame,0.2,12500.0
17648,basegame,45.0,0.0
17649,basegame,25.0,0.0
17650,basegame,7.0,0.0
17651,basegame,1.2,0.0
17652,0,0.0,0.0
17653,freegame,0.0,970.4
17654,freegame,0.0,392.8
17655,freegame,0.0,5474.6
17656,0,0.0,0.0
17657,basegame,1.2,0.0
17658,basegame,2.0,0.0
17659,basegame,14.4,0.0
17660,0,0.0,0.0
17661,0,0.0,0.0
17662,0,0.0,0.0
17663,basegame,1.0,0.0
17664,0,0.0,0.0
17665,0,0.0,0.0
17666,basegame,4.4,0.0
17667,0,0.0,0.0
17668,0,0.0,0.0
17669,0,0.0,0.0
17670,0,0.0,0.0
17671,basegame,2.8,0.0
17672,basegame,0.6,0.0
17673,basegame,7.8,0.0
17674,basegame,12.0,0.0
17675,basegame,0.6,0.0
17676,0,0.0,0.0
17677,basegame,7.0,0.0
17678,0,0.0,0.0
17679,0,0.0,0.0
17680,basegame,2.4,0.0
17681,0,0.0,0.0
17682,0,0.0,0.0
17683,basegame,0.4,0.0
17684,basegame,7.0,0.0
17685,basegame,3.0,0.0
17686,0,0.0,0.0
17687,basegame,0.4,0.0
17688,0,0.0,0.0
17689,basegame,1.4,0.0
17690,freegame,0.0,2246.6
17691,0,0.0,0.0
17692,basegame,0.2,0.0
17693,basegame,0.2,0.0
17694,basegame,1.2,0.0
17695,0,0.0,0.0
17696,basegame,25.0,0.0
17697,basegame,5.2,0.0
17698,basegame,1.2,0.0
17699,basegame,2.0,0.0
17700,freegame,0.0,1528.0
17701,freegame,2.4,3592.4
17702,basegame,21.0,0.0
17703,basegame,6.0,0.0
17704,basegame,2.6,0.0
17705,basegame,6.0,0.0
17706,basegame,8.0,0.0
17707,0,0.0,0.0
17708,0,0.0,0.0
17709,basegame,4.0,0.0
17710,0,0.0,0.0
17711,basegame,1.2,0.0
17712,0,0.0,0.0
17713,basegame,6.0,0.0
17714,basegame,2.8,0.0
17715,basegame,0.6,0.0
17716,freegame,0.0,220.4
17717,0,0.0,0.0
17718,freegame,0.0,8889.6
17719,basegame,1.2,0.0
17720,basegame,5.0,0.0
17721,0,0.0,0.0
17722,basegame,0.8,0.0
17723,basegame,5.0,0.0
17724,basegame,1.4,0.0
17725,basegame,7.2,0.0
17726,0,0.0,0.0
17727,basegame,37.2,0.0
17728,0,0.0,0.0
17729,freegame,0.0,375.0
17730,freegame,0.0,2461.0
17731,freegame,3.6,987.2
17732,0,0.0,0.0
17733,basegame,0.2,0.0
17734,0,0.0,0.0
17735,0,0.0,0.0
17736,0,0.0,0.0
17737,freegame,0.0,1024.6
17738,0,0.0,0.0
17739,0,0.0,0.0
17740,0,0.0,0.0
17741,freegame,0.0,12500.0
17742,0,0.0,0.0
17743,basegame,2.8,0.0
17744,0,0.0,0.0
17745,0,0.0,0.0
17746,freegame,5.0,5586.0
17747,basegame,2.8,0.0
17748,basegame,1.0,0.0
17749,0,0.0,0.0
17750,basegame,15.0,0.0
17751,0,0.0,0.0
17752,basegame,1.8,0.0
17753,basegame,1.2,0.0
17754,basegame,15.0,0.0
17755,basegame,0.2,0.0
17756,basegame,0.8,0.0
17757,0,0.0,0.0
17758,basegame,20.0,0.0
17759,0,0.0,0.0
17760,basegame,4.6,0.0
17761,0,0.0,0.0
17762,0,0.0,0.0
17763,basegame,240.0,0.0
17764,0,0.0,0.0
17765,0,0.0,0.0
17766,0,0.0,0.0
17767,basegame,6.0,0.0
17768,basegame,29.0,0.0
17769,basegame,1.2,0.0
17770,basegame,1.4,0.0
17771,basegame,4.2,0.0
17772,basegame,0.4,0.0
17773,0,0.0,0.0
17774,basegame,12.2,0.0
17775,0,0.0,0.0
17776,basegame,4.8,0.0
17777,0,0.0,0.0
17778,basegame,0.2,0.0
17779,basegame,0.8,0.0
17780,basegame,1.6,0.0
17781,0,0.0,0.0
17782,basegame,1.2,0.0
17783,freegame,0.0,4115.6
17784,0,0.0,0.0
17785,0,0.0,0.0
17786,basegame,1.0,0.0
17787,0,0.0,0.0
17788,basegame,48.0,0.0
17789,basegame,0.2,0.0
17790,basegame,7.0,0.0
17791,0,0.0,0.0
17792,freegame,0.0,2607.6
17793,0,0.0,0.0
17794,basegame,2.4,0.0
17795,0,0.0,0.0
17796,basegame,0.8,0.0
17797,0,0.0,0.0
17798,basegame,4.8,0.0
17799,0,0.0,0.0
17800,basegame,6.6,0.0
17801,basegame,1.0,0.0
17802,freegame,0.0,397.8
17803,0,0.0,0.0
17804,basegame,2.8,0.0
17805,0,0.0,0.0
17806,0,0.0,0.0
17807,0,0.0,0.0
17808,basegame,8.0,0.0
17809,basegame,81.6,0.0
17810,basegame,1.4,0.0
17811,0,0.0,0.0
17812,basegame,2.8,0.0
17813,basegame,2.4,0.0
17814,basegame,24.8,0.0
17815,freegame,0.0,2404.8
17816,0,0.0,0.0
17817,freegame,0.0,6004.2
17818,basegame,6.0,0.0
17819,0,0.0,0.0
17820,0,0.0,0.0
17821,0,0.0,0.0
17822,basegame,38.0,0.0
17823,basegame,2.8,0.0
17824,basegame,2.4,0.0
17825,basegame,2.8,0.0
17826,0,0.0,0.0
17827,basegame,1.6,0.0
17828,basegame,3.2,0.0
17829,basegame,1.2,0.0
17830,0,0.0,0.0
17831,basegame,50.8,0.0
17832,0,0.0,0.0
17833,0,0.0,0.0
17834,basegame,3.0,0.0
17835,freegame,0.0,201.6
17836,basegame,15.0,0.0
17837,basegame,2.4,0.0
17838,0,0.0,0.0
17839,basegame,4.6,0.0
17840,0,0.0,0.0
17841,0,0.0,0.0
17842,0,0.0,0.0
17843,basegame,1.0,0.0
17844,0,0.0,0.0
17845,0,0.0,0.0
17846,freegame,0.0,923.2
17847,basegame,3.2,0.0
17848,0,0.0,0.0
17849,0,0.0,0.0
17850,0,0.0,0.0
17851,0,0.0,0.0
17852,0,0.0,0.0
17853,0,0.0,0.0
17854,0,0.0,0.0
17855,0,0.0,0.0
17856,basegame,1.4,0.0
17857,basegame,28.0,0.0
17858,0,0.0,0.0
17859,freegame,13.2,2531.0
17860,basegame,7.0,0.0
17861,basegame,4.0,0.0
17862,basegame,6.8,0.0
17863,0,0.0,0.0
17864,0,0.0,0.0
17865,basegame,2.8,0.0
17866,0,0.0,0.0
17867,basegame,0.6,0.0
17868,basegame,0.6,0.0
17869,basegame,0.4,0.0
17870,basegame,4.2,0.0
17871,basegame,25.6,0.0
17872,freegame,0.0,12500.0
17873,basegame,11.2,0.0
17874,0,0.0,0.0
17875,0,0.0,0.0
17876,0,0.0,0.0
17877,basegame,5.0,0.0
17878,0,0.0,0.0
17879,0,0.0,0.0
17880,freegame,0.0,10901.6
17881,basegame,0.4,0.0
17882,basegame,10.6,0.0
17883,0,0.0,0.0
17884,freegame,23.2,609.2
17885,basegame,0.4,0.0
17886,0,0.0,0.0
17887,basegame,18.0,0.0
17888,basegame,0.4,0.0
17889,0,0.0,0.0
17890,basegame,12.2,0.0
17891,basegame,35.6,0.0
17892,basegame,18.4,0.0
17893,basegame,0.4,0.0
17894,0,0.0,0.0
17895,0,0.0,0.0
17896,basegame,7.2,0.0
17897,basegame,9.2,0.0
17898,basegame,1.8,0.0
17899,freegame,21.0,12500.0
17900,0,0.0,0.0
17901,0,0.0,0.0
17902,basegame,8.0,0.0
17903,0,0.0,0.0
17904,freegame,0.0,1833.2
17905,0,0.0,0.0
17906,basegame,4.0,0.0
17907,basegame,5.2,0.0
17908,0,0.0,0.0
17909,0,0.0,0.0
17910,freegame,0.0,1041.0
17911,freegame,0.0,75.2
17912,freegame,0.0,12500.0
17913,0,0.0,0.0
17914,basegame,4.0,0.0
17915,0,0.0,0.0
17916,0,0.0,0.0
17917,0,0.0,0.0
17918,basegame,6.0,0.0
17919,basegame,2.0,0.0
17920,0,0.0,0.0
17921,0,0.0,0.0
17922,basegame,10.0,0.0
17923,basegame,1.0,0.0
17924,basegame,1.0,0.0
17925,basegame,6.0,0.0
17926,0,0.0,0.0
17927,basegame,1.0,0.0
17928,basegame,7.0,0.0
17929,basegame,1.2,0.0
17930,basegame,2.0,0.0
17931,0,0.0,0.0
17932,0,0.0,0.0
17933,0,0.0,0.0
17934,0,0.0,0.0
17935,freegame,0.4,4465.2
17936,0,0.0,0.0
17937,freegame,0.0,5143.6
17938,basegame,2.4,0.0
17939,basegame,2.0,0.0
17940,basegame,4.8,0.0
17941,0,0.0,0.0
17942,wincap,0.0,12500.0
17943,0,0.0,0.0
17944,0,0.0,0.0
17945,basegame,0.8,0.0
17946,basegame,1.2,0.0
17947,0,0.0,0.0
17948,0,0.0,0.0
17949,basegame,0.2,0.0
17950,basegame,12.0,0.0
17951,0,0.0,0.0
17952,0,0.0,0.0
17953,basegame,34.6,0.0
17954,basegame,20.0,0.0
17955,0,0.0,0.0
17956,basegame,4.0,0.0
17957,0,0.0,0.0
17958,0,0.0,0.0
17959,0,0.0,0.0
17960,0,0.0,0.0
17961,basegame,2.0,0.0
17962,0,0.0,0.0
17963,basegame,1.0,0.0
17964,freegame,0.0,537.2
17965,basegame,10.0,0.0
17966,0,0.0,0.0
17967,0,0.0,0.0
17968,basegame,27.2,0.0
17969,0,0.0,0.0
17970,0,0.0,0.0
17971,0,0.0,0.0
17972,basegame,15.8,0.0
17973,0,0.0,0.0
17974,basegame,5.6,0.0
17975,0,0.0,0.0
17976,basegame,84.2,0.0
17977,0,0.0,0.0
17978,freegame,0.0,362.4
17979,basegame,2.4,0.0
17980,0,0.0,0.0
17981,freegame,0.0,2244.0
17982,basegame,1.0,0.0
17983,basegame,7.6,0.0
17984,freegame,0.0,12500.0
17985,basegame,11.0,0.0
17986,basegame,24.6,0.0
17987,0,0.0,0.0
17988,basegame,4.2,0.0
17989,0,0.0,0.0
17990,basegame,0.4,0.0
17991,0,0.0,0.0
17992,basegame,1.2,0.0
17993,0,0.0,0.0
17994,0,0.0,0.0
17995,freegame,0.0,1076.0
17996,0,0.0,0.0
17997,basegame,20.0,0.0
17998,basegame,4.0,0.0
17999,freegame,0.0,1420.2
18000,0,0.0,0.0
18001,0,0.0,0.0
18002,basegame,0.8,0.0
18003,0,0.0,0.0
18004,freegame,0.0,1141.8
18005,basegame,2.8,0.0
18006,basegame,15.6,0.0
18007,basegame,7.2,0.0
18008,basegame,1.2,0.0
18009,basegame,9.0,0.0
18010,0,0.0,0.0
18011,basegame,2.4,0.0
18012,basegame,15.6,0.0
18013,0,0.0,0.0
18014,freegame,0.0,3438.2
18015,0,0.0,0.0
18016,0,0.0,0.0
18017,basegame,3.6,0.0
18018,basegame,1.2,0.0
18019,basegame,1.4,0.0
18020,basegame,1.0,0.0
18021,basegame,7.2,0.0
18022,0,0.0,0.0
18023,0,0.0,0.0
18024,basegame,12.0,0.0
18025,0,0.0,0.0
18026,0,0.0,0.0
18027,basegame,2.8,0.0
18028,0,0.0,0.0
18029,basegame,3.6,0.0
18030,basegame,0.4,0.0
18031,freegame,0.0,5475.8
18032,0,0.0,0.0
18033,freegame,0.4,1601.0
18034,0,0.0,0.0
18035,basegame,0.4,0.0
18036,basegame,2.4,0.0
18037,basegame,1.0,0.0
18038,0,0.0,0.0
18039,freegame,12.0,1020.8
18040,basegame,8.0,0.0
18041,0,0.0,0.0
18042,0,0.0,0.0
18043,basegame,1.2,0.0
18044,basegame,2.0,0.0
18045,basegame,0.2,0.0
18046,basegame,5.2,0.0
18047,basegame,1.0,0.0
18048,basegame,47.0,0.0
