7557,0,0.0,0.0
7558,0,0.0,0.0
7559,basegame,3.0,0.0
7560,basegame,0.0,0.0
7561,basegame,0.0,0.0
7562,freegame,0.0,4597.4
7563,basegame,0.8,0.0
7564,0,0.0,0.0
7565,freegame,1.2,4940.0
7566,basegame,0.0,0.0
7567,freegame,2.4,6844.4
7568,0,0.0,0.0
7569,0,0.0,0.0
7570,0,0.0,0.0
7571,0,0.0,0.0
7572,freegame,0.8,1451.2
7573,basegame,0.0,0.0
7574,basegame,0.0,0.0
7575,basegame,0.0,0.0
7576,basegame,15.2,0.0
7577,basegame,0.0,0.0
7578,freegame,13.4,1838.8
7579,basegame,0.0,0.0
7580,basegame,0.4,0.0
7581,basegame,0.0,0.0
7582,basegame,0.0,0.0
7583,0,0.0,0.0
7584,freegame,0.0,2640.8
7585,basegame,2.2,0.0
7586,0,0.0,0.0
7587,0,0.0,0.0
7588,basegame,0.0,0.0
7589,0,0.0,0.0
7590,freegame,1.2,3916.6
7591,0,0.0,0.0
7592,freegame,0.8,4970.8
7593,basegame,3.0,0.0
7594,0,0.0,0.0
7595,basegame,75.2,0.0
7596,basegame,0.0,0.0
7597,0,0.0,0.0
7598,freegame,6.2,5409.8
7599,basegame,15.2,0.0
7600,basegame,2.4,0.0
7601,basegame,34.8,0.0
7602,basegame,0.0,0.0
7603,basegame,0.4,0.0
7604,0,0.0,0.0
7605,freegame,0.0,2209.6
7606,basegame,7.6,0.0
7607,basegame,0.4,0.0
7608,freegame,24.0,1873.6
7609,basegame,36.0,0.0
7610,0,0.0,0.0
7611,basegame,0.0,0.0
7612,basegame,0.0,0.0
7613,basegame,28.2,0.0
7614,freegame,3.6,4822.6
7615,basegame,2.0,0.0
7616,freegame,4.0,7563.4
7617,basegame,0.0,0.0
7618,freegame,8.0,4285.8
7619,0,0.0,0.0
7620,freegame,4.0,4466.0
7621,basegame,0.0,0.0
7622,basegame,2.4,0.0
7623,basegame,12.0,0.0
7624,basegame,0.0,0.0
7625,freegame,0.0,6948.4
7626,0,0.0,0.0
7627,basegame,60.6,0.0
7628,0,0.0,0.0
7629,0,0.0,0.0
7630,freegame,0.0,3072.8
7631,basegame,0.0,0.0
7632,0,0.0,0.0
7633,0,0.0,0.0
7634,basegame,10.0,0.0
7635,basegame,0.0,0.0
7636,basegame,0.0,0.0
7637,freegame,0.0,1247.2
7638,freegame,0.0,1372.4
7639,basegame,0.0,0.0
7640,basegame,24.8,0.0
7641,basegame,0.0,0.0
7642,freegame,11.2,4081.8
7643,basegame,6.6,0.0
7644,freegame,0.0,2075.2
7645,basegame,0.0,0.0
7646,freegame,0.0,1301.0
7647,freegame,0.0,1942.2
7648,0,0.0,0.0
7649,0,0.0,0.0
7650,0,0.0,0.0
7651,0,0.0,0.0
7652,freegame,0.0,4188.2
7653,0,0.0,0.0
7654,0,0.0,0.0
7655,basegame,7.2,0.0
7656,freegame,0.0,3800.4
7657,0,0.0,0.0
7658,basegame,21.4,0.0
7659,freegame,1.2,6116.8
7660,basegame,56.2,0.0
7661,basegame,0.0,0.0
7662,basegame,3.2,0.0
7663,0,0.0,0.0
7664,basegame,0.6,0.0
7665,freegame,0.8,4901.4
7666,basegame,22.0,0.0
7667,basegame,11.6,0.0
7668,basegame,0.0,0.0
7669,basegame,0.0,0.0
7670,basegame,8.0,0.0
7671,basegame,0.0,0.0
7672,freegame,5.6,5227.0
7673,basegame,15.6,0.0
7674,basegame,0.6,0.0
7675,freegame,0.0,4047.2
7676,basegame,0.0,0.0
7677,basegame,0.0,0.0
7678,basegame,0.4,0.0
7679,0,0.0,0.0
7680,basegame,0.0,0.0
7681,basegame,0.0,0.0
7682,freegame,0.4,3017.0
7683,basegame,0.0,0.0
7684,basegame,0.4,0.0
7685,freegame,0.0,7918.0
7686,freegame,0.0,3284.8
7687,basegame,0.0,0.0
7688,basegame,0.0,0.0
7689,basegame,0.0,0.0
7690,0,0.0,0.0
7691,basegame,0.0,0.0
7692,basegame,0.0,0.0
7693,basegame,2.4,0.0
7694,freegame,1.2,3775.6
7695,basegame,0.4,0.0
7696,basegame,0.0,0.0
7697,0,0.0,0.0
7698,basegame,4.0,0.0
7699,basegame,0.0,0.0
7700,freegame,0.2,10774.4
7701,freegame,0.0,3068.8
7702,basegame,0.0,0.0
7703,freegame,0.0,3300.4
7704,basegame,0.0,0.0
7705,freegame,0.0,7446.6
7706,freegame,0.0,2011.8
7707,freegame,24.8,1247.0
7708,freegame,0.0,1296.4
7709,basegame,0.0,0.0
7710,0,0.0,0.0
7711,basegame,2.0,0.0
7712,basegame,0.0,0.0
7713,basegame,0.0,0.0
7714,freegame,0.0,6570.4
7715,freegame,0.0,3170.6
7716,basegame,1.8,0.0
7717,basegame,0.0,0.0
7718,basegame,0.0,0.0
7719,0,0.0,0.0
7720,basegame,0.0,0.0
7721,0,0.0,0.0
7722,basegame,0.0,0.0
7723,freegame,0.0,3668.4
7724,0,0.0,0.0
7725,freegame,0.0,2254.2
7726,basegame,0.0,0.0
7727,basegame,0.0,0.0
7728,0,0.0,0.0
7729,0,0.0,0.0
7730,0,0.0,0.0
7731,basegame,0.0,0.0
7732,basegame,0.0,0.0
7733,freegame,0.0,5897.0
7734,0,0.0,0.0
7735,freegame,0.0,9605.6
7736,basegame,0.0,0.0
7737,freegame,6.6,1671.4
7738,basegame,0.0,0.0
7739,freegame,0.0,5546.6
7740,0,0.0,0.0
7741,basegame,0.0,0.0
7742,freegame,0.0,3407.4
7743,basegame,0.0,0.0
7744,0,0.0,0.0
7745,0,0.0,0.0
7746,basegame,4.0,0.0
7747,basegame,0.0,0.0
7748,freegame,0.0,2951.0
7749,freegame,0.0,5512.4
7750,basegame,6.0,0.0
7751,freegame,0.0,6327.4
7752,0,0.0,0.0
7753,0,0.0,0.0
7754,freegame,8.2,1636.0
7755,basegame,43.4,0.0
7756,0,0.0,0.0
7757,basegame,19.2,0.0
7758,0,0.0,0.0
7759,0,0.0,0.0
7760,basegame,0.0,0.0
7761,basegame,0.4,0.0
7762,basegame,0.0,0.0
7763,freegame,0.6,5858.2
7764,freegame,0.4,2112.0
7765,0,0.0,0.0
7766,basegame,0.0,0.0
7767,0,0.0,0.0
7768,0,0.0,0.0
7769,basegame,1.2,0.0
7770,freegame,0.0,4035.8
7771,basegame,2.8,0.0
7772,basegame,0.0,0.0
7773,freegame,45.8,1816.4
7774,0,0.0,0.0
7775,basegame,0.0,0.0
7776,basegame,0.0,0.0
7777,basegame,0.0,0.0
7778,basegame,7.0,0.0
7779,basegame,0.0,0.0
7780,basegame,8.0,0.0
7781,freegame,0.0,2541.4
7782,freegame,0.0,3299.4
7783,basegame,0.0,0.0
7784,0,0.0,0.0
7785,0,0.0,0.0
7786,0,0.0,0.0
7787,basegame,3.6,0.0
7788,basegame,18.6,0.0
7789,freegame,0.0,5138.8
7790,freegame,0.0,12500.0
7791,basegame,0.0,0.0
7792,basegame,0.0,0.0
7793,freegame,0.0,3736.2
7794,basegame,0.0,0.0
7795,freegame,0.0,1779.0
7796,freegame,2.0,2634.8
7797,freegame,0.0,7931.2
7798,basegame,49.0,0.0
7799,basegame,0.0,0.0
7800,0,0.0,0.0
7801,basegame,0.0,0.0
7802,basegame,0.0,0.0
7803,freegame,0.0,5441.0
7804,freegame,0.0,1401.8
7805,0,0.0,0.0
7806,0,0.0,0.0
7807,basegame,0.0,0.0
7808,freegame,0.0,2859.6
7809,basegame,22.0,0.0
7810,0,0.0,0.0
7811,basegame,53.4,0.0
7812,0,0.0,0.0
7813,0,0.0,0.0
7814,0,0.0,0.0
7815,basegame,3.8,0.0
7816,0,0.0,0.0
7817,basegame,0.0,0.0
7818,0,0.0,0.0
7819,0,0.0,0.0
7820,0,0.0,0.0
7821,basegame,0.4,0.0
7822,freegame,5.0,1785.0
7823,basegame,0.0,0.0
7824,freegame,0.0,2048.8
7825,freegame,20.0,2574.4
7826,basegame,0.2,0.0
7827,freegame,28.0,2806.4
7828,basegame,30.4,0.0
7829,basegame,20.0,0.0
7830,freegame,0.0,4502.2
7831,freegame,0.0,4208.6
7832,0,0.0,0.0
7833,basegame,0.0,0.0
7834,basegame,0.0,0.0
7835,basegame,0.0,0.0
7836,basegame,2.0,0.0
7837,0,0.0,0.0
7838,basegame,0.0,0.0
7839,basegame,0.0,0.0
7840,basegame,0.0,0.0
7841,freegame,2.4,1510.8
7842,basegame,0.0,0.0
7843,basegame,0.0,0.0
7844,basegame,0.0,0.0
7845,basegame,48.0,0.0
7846,0,0.0,0.0
7847,freegame,0.0,2245.8
7848,freegame,0.0,1172.8
7849,basegame,30.0,0.0
7850,basegame,0.0,0.0
7851,basegame,0.2,0.0
7852,freegame,2.0,3951.4
7853,freegame,0.0,1832.6
7854,basegame,0.0,0.0
7855,0,0.0,0.0
7856,0,0.0,0.0
7857,basegame,0.4,0.0
7858,basegame,0.0,0.0
7859,freegame,0.0,1468.6
7860,freegame,0.0,2741.0
7861,0,0.0,0.0
7862,0,0.0,0.0
7863,basegame,0.0,0.0
7864,basegame,5.2,0.0
7865,0,0.0,0.0
7866,basegame,2.0,0.0
7867,0,0.0,0.0
7868,basegame,10.4,0.0
7869,basegame,4.2,0.0
7870,basegame,0.0,0.0
7871,freegame,4.4,4265.2
7872,freegame,0.0,8164.6
7873,basegame,0.0,0.0
7874,basegame,0.0,0.0
7875,0,0.0,0.0
7876,freegame,1.2,3456.0
7877,0,0.0,0.0
7878,freegame,0.0,2739.2
7879,basegame,8.0,0.0
7880,basegame,0.0,0.0
7881,basegame,0.0,0.0
7882,freegame,0.0,2679.6
7883,basegame,0.0,0.0
7884,basegame,22.8,0.0
7885,0,0.0,0.0
7886,basegame,0.4,0.0
7887,freegame,0.0,2064.6
7888,0,0.0,0.0
7889,freegame,0.0,2844.4
7890,0,0.0,0.0
7891,freegame,1.2,4164.8
7892,freegame,0.4,2134.8
7893,basegame,0.0,0.0
7894,basegame,7.4,0.0
7895,basegame,15.0,0.0
7896,0,0.0,0.0
7897,0,0.0,0.0
7898,basegame,0.0,0.0
7899,freegame,0.0,6376.0
7900,0,0.0,0.0
7901,basegame,0.0,0.0
7902,0,0.0,0.0
7903,freegame,0.0,5839.0
7904,basegame,0.0,0.0
7905,basegame,0.0,0.0
7906,basegame,3.2,0.0
7907,basegame,0.4,0.0
7908,0,0.0,0.0
7909,basegame,6.4,0.0
7910,basegame,1.6,0.0
7911,freegame,0.0,2668.8
7912,0,0.0,0.0
7913,0,0.0,0.0
7914,basegame,0.0,0.0
7915,freegame,0.4,4130.6
7916,0,0.0,0.0
7917,0,0.0,0.0
7918,basegame,0.0,0.0
7919,basegame,5.0,0.0
7920,freegame,0.0,2575.6
7921,basegame,0.0,0.0
7922,basegame,0.0,0.0
7923,basegame,0.0,0.0
7924,0,0.0,0.0
7925,freegame,5.0,1904.6
7926,0,0.0,0.0
7927,freegame,0.0,4152.4
7928,0,0.0,0.0
7929,basegame,0.0,0.0
7930,freegame,0.0,5506.4
7931,basegame,18.2,0.0
7932,freegame,0.0,2944.0
7933,freegame,0.0,6640.4
7934,0,0.0,0.0
7935,basegame,3.0,0.0
7936,freegame,0.0,2239.2
7937,freegame,0.4,9772.4
7938,basegame,0.0,0.0
7939,basegame,0.0,0.0
7940,basegame,0.0,0.0
7941,basegame,0.0,0.0
7942,basegame,56.2,0.0
7943,basegame,0.0,0.0
7944,basegame,0.4,0.0
7945,0,0.0,0.0
7946,0,0.0,0.0
7947,freegame,0.0,7081.4
7948,freegame,0.4,3549.6
7949,basegame,2.0,0.0
7950,basegame,2.0,0.0
7951,0,0.0,0.0
7952,0,0.0,0.0
7953,0,0.0,0.0
7954,basegame,0.0,0.0
7955,0,0.0,0.0
7956,basegame,190.6,0.0
7957,freegame,0.0,1288.0
7958,0,0.0,0.0
7959,0,0.0,0.0
7960,0,0.0,0.0
7961,basegame,2.8,0.0
7962,0,0.0,0.0
7963,basegame,0.0,0.0
7964,basegame,0.0,0.0
7965,freegame,0.0,2842.6
7966,basegame,5.6,0.0
7967,freegame,10.4,6218.8
7968,0,0.0,0.0
7969,basegame,0.0,0.0
7970,freegame,0.0,3559.0
7971,0,0.0,0.0
7972,basegame,0.0,0.0
7973,0,0.0,0.0
7974,basegame,0.0,0.0
7975,0,0.0,0.0
7976,0,0.0,0.0
7977,freegame,7.0,1712.0
7978,basegame,0.0,0.0
7979,basegame,0.0,0.0
7980,basegame,0.0,0.0
7981,0,0.0,0.0
7982,0,0.0,0.0
7983,freegame,0.0,1072.4
7984,freegame,0.0,6329.6
7985,basegame,0.0,0.0
7986,freegame,0.0,4482.8
7987,0,0.0,0.0
7988,0,0.0,0.0
7989,basegame,2.6,0.0
7990,basegame,0.0,0.0
7991,0,0.0,0.0
7992,freegame,0.0,7532.8
7993,basegame,4.0,0.0
7994,basegame,0.0,0.0
7995,basegame,0.0,0.0
7996,freegame,0.0,6013.8
7997,basegame,12.0,0.0
7998,basegame,0.0,0.0
7999,freegame,0.0,1656.6
8000,basegame,57.0,0.0
8001,freegame,7.0,1627.2
8002,0,0.0,0.0
8003,0,0.0,0.0
8004,basegame,0.0,0.0
8005,basegame,0.4,0.0
8006,0,0.0,0.0
8007,freegame,0.0,1726.2
8008,freegame,10.0,8996.0
8009,basegame,0.8,0.0
8010,0,0.0,0.0
8011,basegame,0.8,0.0
8012,basegame,0.0,0.0
8013,basegame,13.2,0.0
8014,freegame,0.0,7009.0
8015,basegame,5.6,0.0
8016,0,0.0,0.0
8017,0,0.0,0.0
8018,0,0.0,0.0
8019,0,0.0,0.0
8020,0,0.0,0.0
8021,basegame,0.0,0.0
8022,basegame,0.0,0.0
8023,0,0.0,0.0
8024,freegame,0.0,3883.2
8025,basegame,2.0,0.0
8026,basegame,6.8,0.0
8027,freegame,0.0,1916.2
8028,basegame,0.0,0.0
8029,freegame,0.0,3696.6
8030,0,0.0,0.0
8031,basegame,16.2,0.0
8032,basegame,0.0,0.0
8033,basegame,2.4,0.0
8034,0,0.0,0.0
8035,basegame,0.0,0.0
8036,0,0.0,0.0
8037,basegame,3.0,0.0
8038,basegame,0.0,0.0
8039,basegame,0.0,0.0
8040,0,0.0,0.0
8041,freegame,0.0,2410.4
8042,freegame,1.0,7081.0
8043,basegame,29.2,0.0
8044,basegame,4.0,0.0
8045,basegame,0.0,0.0
8046,freegame,0.4,2791.8
8047,0,0.0,0.0
8048,basegame,0.0,0.0
8049,0,0.0,0.0
8050,basegame,0.0,0.0
8051,0,0.0,0.0
8052,basegame,24.0,0.0
8053,basegame,0.0,0.0
8054,basegame,0.0,0.0
8055,basegame,0.0,0.0
8056,freegame,8.0,2203.0
8057,basegame,2.0,0.0
8058,freegame,0.0,4249.4
8059,freegame,0.0,3758.0
8060,freegame,7.4,3402.8
8061,basegame,10.0,0.0
8062,basegame,0.0,0.0
8063,0,0.0,0.0
8064,basegame,7.0,0.0
8065,0,0.0,0.0
8066,0,0.0,0.0
8067,0,0.0,0.0
8068,basegame,0.4,0.0
8069,0,0.0,0.0
8070,basegame,9.2,0.0
8071,0,0.0,0.0
8072,0,0.0,0.0
8073,basegame,0.0,0.0
8074,freegame,0.0,2660.2
8075,basegame,0.0,0.0
8076,basegame,0.0,0.0
8077,0,0.0,0.0
8078,basegame,0.0,0.0
8079,basegame,0.0,0.0
8080,freegame,0.0,3509.4
8081,basegame,0.0,0.0
8082,basegame,0.0,0.0
8083,basegame,0.0,0.0
8084,0,0.0,0.0
8085,0,0.0,0.0
8086,basegame,0.0,0.0
8087,basegame,0.0,0.0
8088,basegame,36.6,0.0
8089,freegame,7.2,7265.4
8090,basegame,47.4,0.0
8091,basegame,4.0,0.0
8092,freegame,0.0,2050.0
8093,0,0.0,0.0
8094,basegame,2.0,0.0
8095,basegame,0.0,0.0
8096,basegame,0.0,0.0
8097,freegame,0.0,3629.8
8098,freegame,0.0,2662.4
8099,freegame,0.8,712.0
8100,freegame,0.0,12500.0
8101,basegame,1.2,0.0
8102,freegame,0.0,7306.8
8103,basegame,0.6,0.0
8104,0,0.0,0.0
8105,0,0.0,0.0
8106,basegame,12.0,0.0
8107,0,0.0,0.0
8108,basegame,0.0,0.0
8109,0,0.0,0.0
8110,freegame,0.0,3129.2
8111,freegame,0.0,1989.6
8112,basegame,78.0,0.0
8113,0,0.0,0.0
8114,basegame,0.0,0.0
8115,basegame,0.0,0.0
8116,0,0.0,0.0
8117,basegame,0.0,0.0
8118,basegame,0.0,0.0
8119,0,0.0,0.0
8120,basegame,0.0,0.0
8121,basegame,122.4,0.0
8122,basegame,0.4,0.0
8123,freegame,0.0,3852.2
8124,0,0.0,0.0
8125,basegame,0.0,0.0
8126,0,0.0,0.0
8127,basegame,0.0,0.0
8128,basegame,4.0,0.0
8129,basegame,0.0,0.0
8130,basegame,0.0,0.0
8131,0,0.0,0.0
8132,freegame,0.0,3546.6
8133,0,0.0,0.0
8134,basegame,1.6,0.0
8135,basegame,2.4,0.0
8136,basegame,23.8,0.0
8137,basegame,0.0,0.0
8138,basegame,0.4,0.0
8139,basegame,0.0,0.0
8140,basegame,4.0,0.0
8141,0,0.0,0.0
8142,basegame,0.8,0.0
8143,basegame,0.0,0.0
8144,basegame,0.0,0.0
8145,basegame,0.0,0.0
8146,basegame,0.0,0.0
8147,freegame,0.0,6197.2
8148,0,0.0,0.0
8149,freegame,0.0,3208.2
8150,freegame,0.0,2655.2
8151,basegame,0.0,0.0
8152,basegame,0.0,0.0
8153,freegame,0.0,3961.2
8154,basegame,0.0,0.0
8155,0,0.0,0.0
8156,basegame,0.0,0.0
8157,basegame,0.0,0.0
8158,basegame,7.0,0.0
8159,freegame,0.0,3308.2
8160,basegame,4.0,0.0
8161,basegame,4.8,0.0
8162,basegame,0.0,0.0
8163,0,0.0,0.0
8164,freegame,0.0,2807.8
8165,0,0.0,0.0
8166,freegame,0.0,3488.6
8167,freegame,32.0,2973.0
8168,basegame,0.0,0.0
8169,freegame,0.0,770.2
8170,basegame,12.0,0.0
8171,basegame,0.0,0.0
8172,0,0.0,0.0
8173,basegame,6.2,0.0
8174,freegame,0.0,1820.0
8175,freegame,0.4,4597.2
8176,basegame,0.0,0.0
8177,basegame,1.0,0.0
8178,0,0.0,0.0
8179,basegame,0.0,0.0
8180,basegame,0.0,0.0
8181,freegame,0.0,4240.8
8182,basegame,2.0,0.0
8183,basegame,1.2,0.0
8184,0,0.0,0.0
8185,0,0.0,0.0
8186,basegame,21.0,0.0
8187,0,0.0,0.0
8188,freegame,0.0,1244.0
8189,0,0.0,0.0
8190,freegame,0.0,661.2
8191,basegame,12.8,0.0
8192,basegame,0.0,0.0
8193,basegame,0.0,0.0
8194,0,0.0,0.0
8195,0,0.0,0.0
8196,basegame,0.0,0.0
8197,0,0.0,0.0
8198,basegame,0.6,0.0
8199,basegame,50.0,0.0
8200,freegame,0.0,1244.4
8201,basegame,2.4,0.0
8202,freegame,0.0,3413.8
8203,basegame,0.0,0.0
8204,basegame,0.0,0.0
8205,basegame,2.0,0.0
8206,0,0.0,0.0
8207,basegame,0.0,0.0
8208,basegame,0.0,0.0
8209,basegame,0.0,0.0
8210,basegame,1.0,0.0
8211,basegame,0.0,0.0
8212,0,0.0,0.0
8213,basegame,0.0,0.0
8214,freegame,0.0,4064.2
8215,basegame,0.0,0.0
8216,basegame,0.0,0.0
8217,0,0.0,0.0
8218,basegame,0.0,0.0
8219,basegame,10.0,0.0
8220,freegame,0.0,6061.6
8221,basegame,8.2,0.0
8222,freegame,0.0,3549.2
8223,freegame,0.0,3290.2
8224,basegame,14.0,0.0
8225,basegame,21.0,0.0
8226,basegame,0.0,0.0
8227,basegame,0.0,0.0
8228,0,0.0,0.0
8229,basegame,1.2,0.0
8230,freegame,2.0,560.4
8231,basegame,0.0,0.0
8232,freegame,0.0,1647.8
8233,0,0.0,0.0
8234,freegame,0.0,9387.6
8235,freegame,0.0,2235.8
8236,0,0.0,0.0
8237,freegame,0.0,12319.2
8238,freegame,4.0,4677.2
8239,basegame,0.0,0.0
8240,basegame,0.0,0.0
8241,basegame,0.0,0.0
8242,basegame,0.0,0.0
8243,freegame,0.0,8557.0
8244,0,0.0,0.0
8245,basegame,0.0,0.0
8246,basegame,0.0,0.0
8247,0,0.0,0.0
8248,basegame,0.2,0.0
8249,wincap,0.0,12500.0
8250,basegame,0.0,0.0
8251,basegame,10.0,0.0
8252,basegame,3.4,0.0
8253,0,0.0,0.0
8254,0,0.0,0.0
8255,0,0.0,0.0
8256,freegame,0.0,2530.6
8257,basegame,0.0,0.0
8258,basegame,2.4,0.0
8259,0,0.0,0.0
8260,basegame,0.0,0.0
8261,freegame,0.0,3072.8
8262,basegame,0.8,0.0
8263,freegame,0.0,4462.0
8264,basegame,0.0,0.0
8265,basegame,0.0,0.0
8266,basegame,0.0,0.0
8267,freegame,0.0,1796.4
8268,freegame,0.0,6603.4
8269,0,0.0,0.0
8270,freegame,0.0,1002.6
8271,basegame,0.0,0.0
8272,0,0.0,0.0
8273,freegame,14.0,6565.4
8274,0,0.0,0.0
8275,basegame,0.0,0.0
8276,0,0.0,0.0
8277,0,0.0,0.0
8278,basegame,0.0,0.0
8279,basegame,0.0,0.0
8280,freegame,3.0,1251.8
8281,freegame,0.0,1484.8
8282,basegame,2.4,0.0
8283,0,0.0,0.0
8284,basegame,0.0,0.0
8285,basegame,0.0,0.0
8286,basegame,6.6,0.0
8287,freegame,12.0,6463.2
8288,freegame,0.0,3365.8
8289,basegame,35.0,0.0
8290,0,0.0,0.0
8291,basegame,0.0,0.0
8292,basegame,0.0,0.0
8293,basegame,0.0,0.0
8294,basegame,8.0,0.0
8295,0,0.0,0.0
8296,basegame,2.0,0.0
8297,basegame,3.6,0.0
8298,basegame,25.0,0.0
8299,basegame,0.0,0.0
8300,freegame,0.8,7378.6
8301,basegame,0.0,0.0
8302,basegame,7.4,0.0
8303,basegame,0.0,0.0
8304,0,0.0,0.0
8305,0,0.0,0.0
8306,basegame,0.6,0.0
8307,basegame,0.4,0.0
8308,basegame,22.8,0.0
8309,freegame,0.0,2451.4
8310,0,0.0,0.0
8311,basegame,2.4,0.0
8312,basegame,0.0,0.0
8313,0,0.0,0.0
8314,basegame,7.0,0.0
8315,basegame,0.0,0.0
8316,0,0.0,0.0
8317,basegame,0.0,0.0
8318,basegame,0.0,0.0
8319,basegame,0.0,0.0
8320,0,0.0,0.0
8321,basegame,0.0,0.0
8322,basegame,0.0,0.0
8323,basegame,0.0,0.0
8324,basegame,0.0,0.0
8325,freegame,0.0,3261.6
8326,freegame,0.0,3125.4
8327,basegame,0.0,0.0
8328,0,0.0,0.0
8329,basegame,0.0,0.0
8330,basegame,0.0,0.0
8331,0,0.0,0.0
8332,basegame,90.0,0.0
8333,0,0.0,0.0
8334,freegame,0.0,3068.6
8335,basegame,0.0,0.0
8336,basegame,2.6,0.0
8337,0,0.0,0.0
8338,basegame,6.4,0.0
8339,0,0.0,0.0
8340,freegame,0.0,7110.6
8341,basegame,0.0,0.0
8342,basegame,0.4,0.0
8343,basegame,14.0,0.0
8344,basegame,0.0,0.0
8345,basegame,0.0,0.0
8346,freegame,0.0,3319.4
8347,0,0.0,0.0
8348,basegame,0.0,0.0
8349,basegame,0.0,0.0
8350,basegame,0.0,0.0
8351,0,0.0,0.0
8352,0,0.0,0.0
8353,freegame,0.0,2321.0
8354,freegame,35.0,1991.4
8355,basegame,0.0,0.0
8356,basegame,0.8,0.0
8357,basegame,0.0,0.0
8358,freegame,0.0,3065.4
8359,basegame,15.0,0.0
8360,basegame,0.0,0.0
8361,basegame,0.0,0.0
8362,freegame,0.0,3283.0
8363,basegame,0.0,0.0
8364,freegame,0.0,5436.4
8365,freegame,0.0,3774.6
8366,freegame,0.0,3840.8
8367,freegame,1.2,4760.2
8368,basegame,2.0,0.0
8369,freegame,0.0,2934.2
8370,0,0.0,0.0
8371,freegame,0.0,3906.6
8372,basegame,0.0,0.0
8373,basegame,0.6,0.0
8374,0,0.0,0.0
8375,freegame,0.0,2725.8
8376,basegame,0.0,0.0
8377,basegame,0.0,0.0
8378,basegame,0.0,0.0
8379,freegame,0.6,5186.4
8380,freegame,7.2,3155.2
8381,basegame,0.0,0.0
8382,freegame,0.0,1633.0
8383,basegame,0.0,0.0
8384,0,0.0,0.0
8385,basegame,0.0,0.0
8386,0,0.0,0.0
8387,0,0.0,0.0
8388,0,0.0,0.0
8389,basegame,5.8,0.0
8390,basegame,0.0,0.0
8391,basegame,17.0,0.0
8392,basegame,0.0,0.0
8393,0,0.0,0.0
8394,freegame,0.4,7293.8
8395,basegame,0.0,0.0
8396,freegame,32.8,1931.0
8397,basegame,0.0,0.0
8398,basegame,3.0,0.0
8399,0,0.0,0.0
8400,basegame,2.8,0.0
8401,basegame,10.0,0.0
8402,freegame,0.8,3061.6
8403,basegame,0.4,0.0
8404,freegame,0.4,4617.4
8405,basegame,14.4,0.0
8406,basegame,0.0,0.0
8407,basegame,0.0,0.0
8408,freegame,0.0,6721.6
8409,freegame,0.0,6040.4
8410,basegame,0.0,0.0
8411,basegame,0.0,0.0
8412,basegame,0.0,0.0
8413,basegame,0.0,0.0
8414,basegame,8.0,0.0
8415,0,0.0,0.0
8416,freegame,0.0,3803.0
8417,0,0.0,0.0
8418,basegame,7.8,0.0
8419,basegame,0.0,0.0
8420,basegame,0.0,0.0
8421,0,0.0,0.0
8422,basegame,0.0,0.0
8423,basegame,59.8,0.0
8424,basegame,58.4,0.0
8425,basegame,2.0,0.0
8426,freegame,0.0,3930.2
8427,basegame,0.0,0.0
8428,basegame,0.8,0.0
8429,basegame,0.8,0.0
8430,freegame,0.0,4730.6
8431,freegame,13.8,1287.4
8432,freegame,0.0,1837.8
8433,freegame,0.0,5494.2
8434,basegame,0.0,0.0
8435,0,0.0,0.0
8436,0,0.0,0.0
8437,freegame,0.0,1009.4
8438,basegame,0.0,0.0
8439,0,0.0,0.0
8440,freegame,1.0,4222.0
8441,freegame,0.0,1455.2
8442,basegame,0.0,0.0
8443,0,0.0,0.0
8444,freegame,0.0,7127.4
8445,basegame,1.0,0.0
8446,basegame,0.6,0.0
8447,basegame,0.0,0.0
8448,basegame,11.2,0.0
8449,basegame,11.2,0.0
8450,basegame,2.0,0.0
8451,basegame,1.2,0.0
8452,basegame,1.6,0.0
8453,0,0.0,0.0
8454,0,0.0,0.0
8455,basegame,0.0,0.0
8456,freegame,0.0,9013.8
8457,basegame,40.8,0.0
8458,basegame,0.0,0.0
8459,basegame,4.0,0.0
8460,0,0.0,0.0
8461,0,0.0,0.0
8462,basegame,0.0,0.0
8463,freegame,0.0,6350.4
8464,basegame,0.0,0.0
8465,0,0.0,0.0
8466,basegame,17.0,0.0
8467,basegame,8.8,0.0
8468,freegame,34.0,2767.6
8469,freegame,16.4,4040.0
8470,0,0.0,0.0
8471,basegame,0.0,0.0
8472,0,0.0,0.0
8473,freegame,0.0,4252.2
8474,0,0.0,0.0
8475,freegame,0.0,5880.0
8476,basegame,0.0,0.0
8477,freegame,0.0,6889.6
8478,freegame,0.0,2400.6
8479,basegame,12.0,0.0
8480,basegame,0.0,0.0
8481,basegame,1.0,0.0
8482,freegame,0.0,6904.4
8483,0,0.0,0.0
8484,basegame,0.0,0.0
8485,freegame,4.6,1965.2
8486,freegame,0.0,2972.0
8487,freegame,0.0,3646.6
8488,basegame,0.8,0.0
8489,0,0.0,0.0
8490,basegame,0.0,0.0
8491,0,0.0,0.0
8492,basegame,0.0,0.0
8493,freegame,15.0,7487.6
8494,basegame,0.0,0.0
8495,basegame,11.0,0.0
8496,freegame,0.4,5467.8
8497,basegame,0.0,0.0
8498,0,0.0,0.0
8499,basegame,0.0,0.0
8500,basegame,0.0,0.0
8501,0,0.0,0.0
8502,0,0.0,0.0
8503,basegame,0.0,0.0
8504,basegame,1.2,0.0
